Questions,Answers
What malware disguises itself as harmless and legitimate software?,trojan horse
Which type of computer is the fastest and most expensive?,supercomputer
______ is unsolicited and unwanted electronic messages sent in bulk,spam
Which language translator converts an entire high-level language program into machine language before execution?,compiler
What memory holds a computer's start up instructions?,read only memory
Which communication medium uses light-conducting glass to transmit large amounts of data at very high speeds?,fibre optics
What device routes data packets between different networks?,router
Which type of RAM requires periodic refreshing to retain data?,dram
Which machine is regarded as the world's first general-purpose electronic computer?,eniac
What does URL stand for?,uniform resource locator
Which networking device operates at the physical layer and simply regenerates or boosts signals without altering the information being transmitted?,repeater
What software manages computer hardware and application?,operating system
_______ involves saving data on remote internet servers instead of local hard drive.,cloud storage
The network of physical objects connected to the internet is called ____.,internet of things
What is the major characteristic of fourth-generation computers?,microprocessors
What unique numeric address identifies a device on a network?,internet protocol 
Which type of printer produces output by striking an inked ribbon against paper?,impact printer
_____ is malicious / harmful program that replicates itself to damage computer systems.,virus
What technology allows electronic devices to exchange data wirelessly over short distances using radio waves,bluetooth
Which component of the CPU performs arithmetic and logical operations?,arithmetic logic unit
The first generation computers were characterized by the use of ___________,vacuum tubes
